   291.97        1.00    0.29151E-03    0.10000E-07   -0.13320434E-03   -0.27138464E-03
   291.97        1.00    0.31993E-03    0.10000E-07   -0.14551691E-03   -0.27139227E-03
   291.97        1.00    0.35112E-03    0.10000E-07   -0.15902953E-03   -0.27140066E-03
   291.97        1.00    0.38535E-03    0.10000E-07   -0.17385914E-03   -0.27140986E-03
   291.97        1.00    0.42292E-03    0.10000E-07   -0.19013403E-03   -0.27141995E-03
   291.97        1.00    0.46416E-03    0.10000E-07   -0.20799500E-03   -0.27143103E-03
   291.97        1.00    0.50941E-03    0.10000E-07   -0.22759654E-03   -0.27144319E-03
   291.97        1.00    0.55908E-03    0.10000E-07   -0.24910819E-03   -0.27145654E-03
   291.97        1.00    0.61359E-03    0.10000E-07   -0.27271596E-03   -0.27147118E-03
   291.97        1.00    0.67342E-03    0.10000E-07   -0.29862399E-03   -0.27148726E-03
   291.97        1.00    0.73907E-03    0.10000E-07   -0.32705623E-03   -0.27150490E-03
   291.97        1.00    0.81113E-03    0.10000E-07   -0.35825844E-03   -0.27152426E-03
   291.97        1.00    0.89022E-03    0.10000E-07   -0.39250023E-03   -0.27154551E-03
   291.97        1.00    0.97701E-03    0.10000E-07   -0.43007744E-03   -0.27156882E-03
   291.97        1.00    0.10723E-02    0.10000E-07   -0.47131464E-03   -0.27159441E-03
   291.97        1.00    0.11768E-02    0.10000E-07   -0.51656788E-03   -0.27162250E-03
   291.97        1.00    0.12915E-02    0.10000E-07   -0.56622783E-03   -0.27165332E-03
   291.97        1.00    0.14175E-02    0.10000E-07   -0.62072300E-03   -0.27168714E-03
   291.97        1.00    0.15557E-02    0.10000E-07   -0.68052349E-03   -0.27172425E-03
   291.97        1.00    0.17074E-02    0.10000E-07   -0.74614495E-03   -0.27176499E-03
   291.97        1.00    0.18738E-02    0.10000E-07   -0.81815298E-03   -0.27180969E-03
   291.97        1.00    0.20565E-02    0.10000E-07   -0.89716792E-03   -0.27185874E-03
   291.97        1.00    0.22570E-02    0.10000E-07   -0.98387012E-03   -0.27191258E-03
   291.97        1.00    0.24771E-02    0.10000E-07   -0.10790057E-02   -0.27197165E-03
   291.97        1.00    0.27186E-02    0.10000E-07   -0.11833928E-02   -0.27203648E-03
   291.97        1.00    0.29836E-02    0.10000E-07   -0.12979286E-02   -0.27210761E-03
   291.97        1.00    0.32745E-02    0.10000E-07   -0.14235965E-02   -0.27218567E-03
   291.97        1.00    0.35938E-02    0.10000E-07   -0.15614750E-02   -0.27227133E-03
   291.97        1.00    0.39442E-02    0.10000E-07   -0.17127458E-02   -0.27236533E-03
   291.97        1.00    0.43288E-02    0.10000E-07   -0.18787045E-02   -0.27246847E-03
   291.97        1.00    0.47508E-02    0.10000E-07   -0.20607707E-02   -0.27258164E-03
   291.97        1.00    0.52140E-02    0.10000E-07   -0.22604999E-02   -0.27270582E-03
   291.97        1.00    0.57224E-02    0.10000E-07   -0.24795962E-02   -0.27284207E-03
   291.97        1.00    0.62803E-02    0.10000E-07   -0.27199264E-02   -0.27299156E-03
   291.97        1.00    0.68926E-02    0.10000E-07   -0.29835347E-02   -0.27315558E-03
   291.97        1.00    0.75646E-02    0.10000E-07   -0.32726594E-02   -0.27333553E-03
   291.97        1.00    0.83022E-02    0.10000E-07   -0.35897507E-02   -0.27353295E-03
   291.97        1.00    0.91116E-02    0.10000E-07   -0.39374900E-02   -0.27374954E-03
   291.97        1.00    0.10000E-01    0.10000E-07   -0.43188112E-02   -0.27398713E-03
