     1.00        1.00    0.31313E-02    0.00000E+00   -0.23047499E-01   -0.48620516E-01
     1.00        1.00    0.32323E-02    0.00000E+00   -0.23093684E-01   -0.48624369E-01
     1.00        1.00    0.33333E-02    0.00000E+00   -0.23139864E-01   -0.48628221E-01
     1.00        1.00    0.34343E-02    0.00000E+00   -0.23186040E-01   -0.48632072E-01
     1.00        1.00    0.35354E-02    0.00000E+00   -0.23232212E-01   -0.48635923E-01
     1.00        1.00    0.36364E-02    0.00000E+00   -0.23278379E-01   -0.48639774E-01
     1.00        1.00    0.37374E-02    0.00000E+00   -0.23324541E-01   -0.48643625E-01
     1.00        1.00    0.38384E-02    0.00000E+00   -0.23370699E-01   -0.48647475E-01
     1.00        1.00    0.39394E-02    0.00000E+00   -0.23416853E-01   -0.48651325E-01
     1.00        1.00    0.40404E-02    0.00000E+00   -0.23463002E-01   -0.48655174E-01
     1.00        1.00    0.41414E-02    0.00000E+00   -0.23509147E-01   -0.48659023E-01
     1.00        1.00    0.42424E-02    0.00000E+00   -0.23555287E-01   -0.48662872E-01
     1.00        1.00    0.43434E-02    0.00000E+00   -0.23601423E-01   -0.48666721E-01
     1.00        1.00    0.44444E-02    0.00000E+00   -0.23647554E-01   -0.48670569E-01
     1.00        1.00    0.45455E-02    0.00000E+00   -0.23693680E-01   -0.48674416E-01
     1.00        1.00    0.46465E-02    0.00000E+00   -0.23739803E-01   -0.48678264E-01
     1.00        1.00    0.47475E-02    0.00000E+00   -0.23785920E-01   -0.48682110E-01
     1.00        1.00    0.48485E-02    0.00000E+00   -0.23832034E-01   -0.48685957E-01
     1.00        1.00    0.49495E-02    0.00000E+00   -0.23878142E-01   -0.48689803E-01
     1.00        1.00    0.50505E-02    0.00000E+00   -0.23924247E-01   -0.48693649E-01
     1.00        1.00    0.51515E-02    0.00000E+00   -0.23970347E-01   -0.48697495E-01
     1.00        1.00    0.52525E-02    0.00000E+00   -0.24016442E-01   -0.48701340E-01
     1.00        1.00    0.53535E-02    0.00000E+00   -0.24062533E-01   -0.48705184E-01
     1.00        1.00    0.54545E-02    0.00000E+00   -0.24108619E-01   -0.48709029E-01
     1.00        1.00    0.55556E-02    0.00000E+00   -0.24154701E-01   -0.48712873E-01
     1.00        1.00    0.56566E-02    0.00000E+00   -0.24200779E-01   -0.48716717E-01
     1.00        1.00    0.57576E-02    0.00000E+00   -0.24246852E-01   -0.48720560E-01
     1.00        1.00    0.58586E-02    0.00000E+00   -0.24292920E-01   -0.48724403E-01
     1.00        1.00    0.59596E-02    0.00000E+00   -0.24338984E-01   -0.48728245E-01
     1.00        1.00    0.60606E-02    0.00000E+00   -0.24385044E-01   -0.48732088E-01
     1.00        1.00    0.61616E-02    0.00000E+00   -0.24431099E-01   -0.48735930E-01
     1.00        1.00    0.62626E-02    0.00000E+00   -0.24477149E-01   -0.48739771E-01
     1.00        1.00    0.63636E-02    0.00000E+00   -0.24523195E-01   -0.48743612E-01
     1.00        1.00    0.64646E-02    0.00000E+00   -0.24569237E-01   -0.48747453E-01
     1.00        1.00    0.65657E-02    0.00000E+00   -0.24615274E-01   -0.48751293E-01
     1.00        1.00    0.66667E-02    0.00000E+00   -0.24661307E-01   -0.48755134E-01
     1.00        1.00    0.67677E-02    0.00000E+00   -0.24707335E-01   -0.48758973E-01
     1.00        1.00    0.68687E-02    0.00000E+00   -0.24753359E-01   -0.48762813E-01
     1.00        1.00    0.69697E-02    0.00000E+00   -0.24799378E-01   -0.48766652E-01
     1.00        1.00    0.70707E-02    0.00000E+00   -0.24845393E-01   -0.48770490E-01
     1.00        1.00    0.71717E-02    0.00000E+00   -0.24891404E-01   -0.48774328E-01
     1.00        1.00    0.72727E-02    0.00000E+00   -0.24937410E-01   -0.48778166E-01
     1.00        1.00    0.73737E-02    0.00000E+00   -0.24983411E-01   -0.48782004E-01
     1.00        1.00    0.74747E-02    0.00000E+00   -0.25029408E-01   -0.48785841E-01
     1.00        1.00    0.75758E-02    0.00000E+00   -0.25075401E-01   -0.48789678E-01
     1.00        1.00    0.76768E-02    0.00000E+00   -0.25121389E-01   -0.48793514E-01
     1.00        1.00    0.77778E-02    0.00000E+00   -0.25167372E-01   -0.48797351E-01
     1.00        1.00    0.78788E-02    0.00000E+00   -0.25213351E-01   -0.48801186E-01
     1.00        1.00    0.79798E-02    0.00000E+00   -0.25259326E-01   -0.48805022E-01
     1.00        1.00    0.80808E-02    0.00000E+00   -0.25305296E-01   -0.48808857E-01
     1.00        1.00    0.81818E-02    0.00000E+00   -0.25351262E-01   -0.48812691E-01
     1.00        1.00    0.82828E-02    0.00000E+00   -0.25397224E-01   -0.48816526E-01
     1.00        1.00    0.83838E-02    0.00000E+00   -0.25443180E-01   -0.48820360E-01
     1.00        1.00    0.84848E-02    0.00000E+00   -0.25489133E-01   -0.48824193E-01
     1.00        1.00    0.85859E-02    0.00000E+00   -0.25535081E-01   -0.48828026E-01
     1.00        1.00    0.86869E-02    0.00000E+00   -0.25581024E-01   -0.48831859E-01
     1.00        1.00    0.87879E-02    0.00000E+00   -0.25626963E-01   -0.48835692E-01
     1.00        1.00    0.88889E-02    0.00000E+00   -0.25672898E-01   -0.48839524E-01
     1.00        1.00    0.89899E-02    0.00000E+00   -0.25718828E-01   -0.48843356E-01
     1.00        1.00    0.90909E-02    0.00000E+00   -0.25764754E-01   -0.48847187E-01
     1.00        1.00    0.91919E-02    0.00000E+00   -0.25810675E-01   -0.48851018E-01
     1.00        1.00    0.92929E-02    0.00000E+00   -0.25856592E-01   -0.48854849E-01
     1.00        1.00    0.93939E-02    0.00000E+00   -0.25902504E-01   -0.48858679E-01
     1.00        1.00    0.94949E-02    0.00000E+00   -0.25948412E-01   -0.48862509E-01
     1.00        1.00    0.95960E-02    0.00000E+00   -0.25994315E-01   -0.48866339E-01
     1.00        1.00    0.96970E-02    0.00000E+00   -0.26040214E-01   -0.48870168E-01
     1.00        1.00    0.97980E-02    0.00000E+00   -0.26086109E-01   -0.48873997E-01
     1.00        1.00    0.98990E-02    0.00000E+00   -0.26131999E-01   -0.48877826E-01
     1.00        1.00    0.10000E-01    0.00000E+00   -0.26177885E-01   -0.48881654E-01
    11.10        1.00    0.00000E+00    0.00000E+00   -0.82051515E-03   -0.63757677E-02
    11.10        1.00    0.10101E-03    0.00000E+00   -0.86439208E-03   -0.63763783E-02
    11.10        1.00    0.20202E-03    0.00000E+00   -0.90826458E-03   -0.63769890E-02
    11.10        1.00    0.30303E-03    0.00000E+00   -0.95213265E-03   -0.63775995E-02
    11.10        1.00    0.40404E-03    0.00000E+00   -0.99599631E-03   -0.63782101E-02
    11.10        1.00    0.50505E-03    0.00000E+00   -0.10398555E-02   -0.63788206E-02
    11.10        1.00    0.60606E-03    0.00000E+00   -0.10837104E-02   -0.63794311E-02
    11.10        1.00    0.70707E-03    0.00000E+00   -0.11275608E-02   -0.63800415E-02
    11.10        1.00    0.80808E-03    0.00000E+00   -0.11714067E-02   -0.63806519E-02
    11.10        1.00    0.90909E-03    0.00000E+00   -0.12152483E-02   -0.63812623E-02
    11.10        1.00    0.10101E-02    0.00000E+00   -0.12590855E-02   -0.63818726E-02
    11.10        1.00    0.11111E-02    0.00000E+00   -0.13029182E-02   -0.63824829E-02
    11.10        1.00    0.12121E-02    0.00000E+00   -0.13467465E-02   -0.63830932E-02
    11.10        1.00    0.13131E-02    0.00000E+00   -0.13905704E-02   -0.63837034E-02
    11.10        1.00    0.14141E-02    0.00000E+00   -0.14343899E-02   -0.63843136E-02
    11.10        1.00    0.15152E-02    0.00000E+00   -0.14782050E-02   -0.63849237E-02
    11.10        1.00    0.16162E-02    0.00000E+00   -0.15220156E-02   -0.63855339E-02
    11.10        1.00    0.17172E-02    0.00000E+00   -0.15658219E-02   -0.63861439E-02
    11.10        1.00    0.18182E-02    0.00000E+00   -0.16096237E-02   -0.63867540E-02
    11.10        1.00    0.19192E-02    0.00000E+00   -0.16534211E-02   -0.63873640E-02
    11.10        1.00    0.20202E-02    0.00000E+00   -0.16972141E-02   -0.63879739E-02
    11.10        1.00    0.21212E-02    0.00000E+00   -0.17410028E-02   -0.63885839E-02
    11.10        1.00    0.22222E-02    0.00000E+00   -0.17847870E-02   -0.63891938E-02
    11.10        1.00    0.23232E-02    0.00000E+00   -0.18285667E-02   -0.63898036E-02
    11.10        1.00    0.24242E-02    0.00000E+00   -0.18723421E-02   -0.63904134E-02
    11.10        1.00    0.25253E-02    0.00000E+00   -0.19161131E-02   -0.63910232E-02
    11.10        1.00    0.26263E-02    0.00000E+00   -0.19598797E-02   -0.63916330E-02
    11.10        1.00    0.27273E-02    0.00000E+00   -0.20036418E-02   -0.63922427E-02
    11.10        1.00    0.28283E-02    0.00000E+00   -0.20473996E-02   -0.63928524E-02
    11.10        1.00    0.29293E-02    0.00000E+00   -0.20911529E-02   -0.63934620E-02
    11.10        1.00    0.30303E-02    0.00000E+00   -0.21349019E-02   -0.63940716E-02
    11.10        1.00    0.31313E-02    0.00000E+00   -0.21786464E-02   -0.63946812E-02
    11.10        1.00    0.32323E-02    0.00000E+00   -0.22223866E-02   -0.63952907E-02
    11.10        1.00    0.33333E-02    0.00000E+00   -0.22661223E-02   -0.63959002E-02
    11.10        1.00    0.34343E-02    0.00000E+00   -0.23098537E-02   -0.63965096E-02
    11.10        1.00    0.35354E-02    0.00000E+00   -0.23535806E-02   -0.63971190E-02
    11.10        1.00    0.36364E-02    0.00000E+00   -0.23973032E-02   -0.63977284E-02
    11.10        1.00    0.37374E-02    0.00000E+00   -0.24410213E-02   -0.63983378E-02
    11.10        1.00    0.38384E-02    0.00000E+00   -0.24847351E-02   -0.63989471E-02
    11.10        1.00    0.39394E-02    0.00000E+00   -0.25284444E-02   -0.63995563E-02
    11.10        1.00    0.40404E-02    0.00000E+00   -0.25721494E-02   -0.64001656E-02
    11.10        1.00    0.41414E-02    0.00000E+00   -0.26158499E-02   -0.64007748E-02
    11.10        1.00    0.42424E-02    0.00000E+00   -0.26595461E-02   -0.64013839E-02
    11.10        1.00    0.43434E-02    0.00000E+00   -0.27032378E-02   -0.64019931E-02
    11.10        1.00    0.44444E-02    0.00000E+00   -0.27469252E-02   -0.64026022E-02
    11.10        1.00    0.45455E-02    0.00000E+00   -0.27906082E-02   -0.64032112E-02
    11.10        1.00    0.46465E-02    0.00000E+00   -0.28342868E-02   -0.64038202E-02
    11.10        1.00    0.47475E-02    0.00000E+00   -0.28779610E-02   -0.64044292E-02
    11.10        1.00    0.48485E-02    0.00000E+00   -0.29216308E-02   -0.64050381E-02
    11.10        1.00    0.49495E-02    0.00000E+00   -0.29652962E-02   -0.64056471E-02
    11.10        1.00    0.50505E-02    0.00000E+00   -0.30089572E-02   -0.64062559E-02
    11.10        1.00    0.51515E-02    0.00000E+00   -0.30526138E-02   -0.64068648E-02
    11.10        1.00    0.52525E-02    0.00000E+00   -0.30962661E-02   -0.64074735E-02
    11.10        1.00    0.53535E-02    0.00000E+00   -0.31399139E-02   -0.64080823E-02
    11.10        1.00    0.54545E-02    0.00000E+00   -0.31835574E-02   -0.64086910E-02
    11.10        1.00    0.55556E-02    0.00000E+00   -0.32271965E-02   -0.64092997E-02
    11.10        1.00    0.56566E-02    0.00000E+00   -0.32708312E-02   -0.64099084E-02
    11.10        1.00    0.57576E-02    0.00000E+00   -0.33144615E-02   -0.64105170E-02
    11.10        1.00    0.58586E-02    0.00000E+00   -0.33580874E-02   -0.64111256E-02
    11.10        1.00    0.59596E-02    0.00000E+00   -0.34017089E-02   -0.64117341E-02
    11.10        1.00    0.60606E-02    0.00000E+00   -0.34453261E-02   -0.64123426E-02
    11.10        1.00    0.61616E-02    0.00000E+00   -0.34889389E-02   -0.64129511E-02
    11.10        1.00    0.62626E-02    0.00000E+00   -0.35325473E-02   -0.64135595E-02
    11.10        1.00    0.63636E-02    0.00000E+00   -0.35761513E-02   -0.64141679E-02
    11.10        1.00    0.64646E-02    0.00000E+00   -0.36197509E-02   -0.64147762E-02
    11.10        1.00    0.65657E-02    0.00000E+00   -0.36633461E-02   -0.64153846E-02
    11.10        1.00    0.66667E-02    0.00000E+00   -0.37069370E-02   -0.64159929E-02
    11.10        1.00    0.67677E-02    0.00000E+00   -0.37505235E-02   -0.64166011E-02
    11.10        1.00    0.68687E-02    0.00000E+00   -0.37941056E-02   -0.64172093E-02
    11.10        1.00    0.69697E-02    0.00000E+00   -0.38376833E-02   -0.64178175E-02
    11.10        1.00    0.70707E-02    0.00000E+00   -0.38812567E-02   -0.64184256E-02
    11.10        1.00    0.71717E-02    0.00000E+00   -0.39248257E-02   -0.64190337E-02
    11.10        1.00    0.72727E-02    0.00000E+00   -0.39683903E-02   -0.64196418E-02
    11.10        1.00    0.73737E-02    0.00000E+00   -0.40119505E-02   -0.64202498E-02
    11.10        1.00    0.74747E-02    0.00000E+00   -0.40555064E-02   -0.64208578E-02
    11.10        1.00    0.75758E-02    0.00000E+00   -0.40990578E-02   -0.64214658E-02
    11.10        1.00    0.76768E-02    0.00000E+00   -0.41426050E-02   -0.64220737E-02
    11.10        1.00    0.77778E-02    0.00000E+00   -0.41861477E-02   -0.64226816E-02
    11.10        1.00    0.78788E-02    0.00000E+00   -0.42296861E-02   -0.64232894E-02
    11.10        1.00    0.79798E-02    0.00000E+00   -0.42732200E-02   -0.64238972E-02
    11.10        1.00    0.80808E-02    0.00000E+00   -0.43167497E-02   -0.64245050E-02
    11.10        1.00    0.81818E-02    0.00000E+00   -0.43602749E-02   -0.64251127E-02
    11.10        1.00    0.82828E-02    0.00000E+00   -0.44037958E-02   -0.64257204E-02
    11.10        1.00    0.83838E-02    0.00000E+00   -0.44473123E-02   -0.64263281E-02
    11.10        1.00    0.84848E-02    0.00000E+00   -0.44908245E-02   -0.64269357E-02
    11.10        1.00    0.85859E-02    0.00000E+00   -0.45343323E-02   -0.64275433E-02
    11.10        1.00    0.86869E-02    0.00000E+00   -0.45778357E-02   -0.64281509E-02
    11.10        1.00    0.87879E-02    0.00000E+00   -0.46213347E-02   -0.64287584E-02
    11.10        1.00    0.88889E-02    0.00000E+00   -0.46648294E-02   -0.64293659E-02
    11.10        1.00    0.89899E-02    0.00000E+00   -0.47083197E-02   -0.64299733E-02
    11.10        1.00    0.90909E-02    0.00000E+00   -0.47518057E-02   -0.64305807E-02
    11.10        1.00    0.91919E-02    0.00000E+00   -0.47952873E-02   -0.64311881E-02
    11.10        1.00    0.92929E-02    0.00000E+00   -0.48387645E-02   -0.64317954E-02
    11.10        1.00    0.93939E-02    0.00000E+00   -0.48822374E-02   -0.64324027E-02
    11.10        1.00    0.94949E-02    0.00000E+00   -0.49257059E-02   -0.64330100E-02
    11.10        1.00    0.95960E-02    0.00000E+00   -0.49691700E-02   -0.64336172E-02
    11.10        1.00    0.96970E-02    0.00000E+00   -0.50126298E-02   -0.64342244E-02
    11.10        1.00    0.97980E-02    0.00000E+00   -0.50560852E-02   -0.64348315E-02
    11.10        1.00    0.98990E-02    0.00000E+00   -0.50995363E-02   -0.64354387E-02
    11.10        1.00    0.10000E-01    0.00000E+00   -0.51429830E-02   -0.64360457E-02
    21.20        1.00    0.00000E+00    0.00000E+00   -0.32413675E-03   -0.34732529E-02
    21.20        1.00    0.10101E-03    0.00000E+00   -0.36794905E-03   -0.34735909E-02
    21.20        1.00    0.20202E-03    0.00000E+00   -0.41175693E-03   -0.34739289E-02
    21.20        1.00    0.30303E-03    0.00000E+00   -0.45556039E-03   -0.34742668E-02
    21.20        1.00    0.40404E-03    0.00000E+00   -0.49935943E-03   -0.34746048E-02
    21.20        1.00    0.50505E-03    0.00000E+00   -0.54315405E-03   -0.34749427E-02
    21.20        1.00    0.60606E-03    0.00000E+00   -0.58694425E-03   -0.34752806E-02
    21.20        1.00    0.70707E-03    0.00000E+00   -0.63073003E-03   -0.34756185E-02
    21.20        1.00    0.80808E-03    0.00000E+00   -0.67451139E-03   -0.34759564E-02
    21.20        1.00    0.90909E-03    0.00000E+00   -0.71828834E-03   -0.34762943E-02
    21.20        1.00    0.10101E-02    0.00000E+00   -0.76206087E-03   -0.34766321E-02
    21.20        1.00    0.11111E-02    0.00000E+00   -0.80582899E-03   -0.34769699E-02
    21.20        1.00    0.12121E-02    0.00000E+00   -0.84959270E-03   -0.34773077E-02
    21.20        1.00    0.13131E-02    0.00000E+00   -0.89335198E-03   -0.34776455E-02
    21.20        1.00    0.14141E-02    0.00000E+00   -0.93710686E-03   -0.34779833E-02
    21.20        1.00    0.15152E-02    0.00000E+00   -0.98085732E-03   -0.34783210E-02
    21.20        1.00    0.16162E-02    0.00000E+00   -0.10246034E-02   -0.34786587E-02
    21.20        1.00    0.17172E-02    0.00000E+00   -0.10683450E-02   -0.34789964E-02
    21.20        1.00    0.18182E-02    0.00000E+00   -0.11120822E-02   -0.34793341E-02
    21.20        1.00    0.19192E-02    0.00000E+00   -0.11558151E-02   -0.34796718E-02
    21.20        1.00    0.20202E-02    0.00000E+00   -0.11995435E-02   -0.34800094E-02
    21.20        1.00    0.21212E-02    0.00000E+00   -0.12432675E-02   -0.34803471E-02
    21.20        1.00    0.22222E-02    0.00000E+00   -0.12869871E-02   -0.34806847E-02
    21.20        1.00    0.23232E-02    0.00000E+00   -0.13307023E-02   -0.34810222E-02
    21.20        1.00    0.24242E-02    0.00000E+00   -0.13744130E-02   -0.34813598E-02
    21.20        1.00    0.25253E-02    0.00000E+00   -0.14181194E-02   -0.34816974E-02
    21.20        1.00    0.26263E-02    0.00000E+00   -0.14618214E-02   -0.34820349E-02
    21.20        1.00    0.27273E-02    0.00000E+00   -0.15055190E-02   -0.34823724E-02
    21.20        1.00    0.28283E-02    0.00000E+00   -0.15492121E-02   -0.34827099E-02
    21.20        1.00    0.29293E-02    0.00000E+00   -0.15929009E-02   -0.34830474E-02
    21.20        1.00    0.30303E-02    0.00000E+00   -0.16365852E-02   -0.34833848E-02
    21.20        1.00    0.31313E-02    0.00000E+00   -0.16802652E-02   -0.34837222E-02
    21.20        1.00    0.32323E-02    0.00000E+00   -0.17239407E-02   -0.34840597E-02
    21.20        1.00    0.33333E-02    0.00000E+00   -0.17676119E-02   -0.34843971E-02
    21.20        1.00    0.34343E-02    0.00000E+00   -0.18112787E-02   -0.34847344E-02
    21.20        1.00    0.35354E-02    0.00000E+00   -0.18549410E-02   -0.34850718E-02
    21.20        1.00    0.36364E-02    0.00000E+00   -0.18985990E-02   -0.34854091E-02
    21.20        1.00    0.37374E-02    0.00000E+00   -0.19422525E-02   -0.34857464E-02
    21.20        1.00    0.38384E-02    0.00000E+00   -0.19859017E-02   -0.34860837E-02
    21.20        1.00    0.39394E-02    0.00000E+00   -0.20295464E-02   -0.34864210E-02
    21.20        1.00    0.40404E-02    0.00000E+00   -0.20731868E-02   -0.34867583E-02
    21.20        1.00    0.41414E-02    0.00000E+00   -0.21168228E-02   -0.34870955E-02
    21.20        1.00    0.42424E-02    0.00000E+00   -0.21604544E-02   -0.34874327E-02
    21.20        1.00    0.43434E-02    0.00000E+00   -0.22040816E-02   -0.34877699E-02
    21.20        1.00    0.44444E-02    0.00000E+00   -0.22477043E-02   -0.34881071E-02
    21.20        1.00    0.45455E-02    0.00000E+00   -0.22913227E-02   -0.34884443E-02
    21.20        1.00    0.46465E-02    0.00000E+00   -0.23349367E-02   -0.34887814E-02
    21.20        1.00    0.47475E-02    0.00000E+00   -0.23785464E-02   -0.34891185E-02
    21.20        1.00    0.48485E-02    0.00000E+00   -0.24221516E-02   -0.34894557E-02
    21.20        1.00    0.49495E-02    0.00000E+00   -0.24657524E-02   -0.34897927E-02
    21.20        1.00    0.50505E-02    0.00000E+00   -0.25093489E-02   -0.34901298E-02
    21.20        1.00    0.51515E-02    0.00000E+00   -0.25529409E-02   -0.34904669E-02
    21.20        1.00    0.52525E-02    0.00000E+00   -0.25965286E-02   -0.34908039E-02
    21.20        1.00    0.53535E-02    0.00000E+00   -0.26401119E-02   -0.34911409E-02
    21.20        1.00    0.54545E-02    0.00000E+00   -0.26836908E-02   -0.34914779E-02
    21.20        1.00    0.55556E-02    0.00000E+00   -0.27272653E-02   -0.34918148E-02
    21.20        1.00    0.56566E-02    0.00000E+00   -0.27708354E-02   -0.34921518E-02
    21.20        1.00    0.57576E-02    0.00000E+00   -0.28144012E-02   -0.34924887E-02
    21.20        1.00    0.58586E-02    0.00000E+00   -0.28579625E-02   -0.34928256E-02
    21.20        1.00    0.59596E-02    0.00000E+00   -0.29015195E-02   -0.34931625E-02
    21.20        1.00    0.60606E-02    0.00000E+00   -0.29450721E-02   -0.34934994E-02
    21.20        1.00    0.61616E-02    0.00000E+00   -0.29886203E-02   -0.34938363E-02
    21.20        1.00    0.62626E-02    0.00000E+00   -0.30321641E-02   -0.34941731E-02
    21.20        1.00    0.63636E-02    0.00000E+00   -0.30757036E-02   -0.34945099E-02
    21.20        1.00    0.64646E-02    0.00000E+00   -0.31192386E-02   -0.34948467E-02
    21.20        1.00    0.65657E-02    0.00000E+00   -0.31627693E-02   -0.34951835E-02
    21.20        1.00    0.66667E-02    0.00000E+00   -0.32062956E-02   -0.34955202E-02
    21.20        1.00    0.67677E-02    0.00000E+00   -0.32498176E-02   -0.34958570E-02
    21.20        1.00    0.68687E-02    0.00000E+00   -0.32933351E-02   -0.34961937E-02
    21.20        1.00    0.69697E-02    0.00000E+00   -0.33368483E-02   -0.34965304E-02
    21.20        1.00    0.70707E-02    0.00000E+00   -0.33803571E-02   -0.34968671E-02
    21.20        1.00    0.71717E-02    0.00000E+00   -0.34238615E-02   -0.34972037E-02
    21.20        1.00    0.72727E-02    0.00000E+00   -0.34673616E-02   -0.34975404E-02
    21.20        1.00    0.73737E-02    0.00000E+00   -0.35108573E-02   -0.34978770E-02
    21.20        1.00    0.74747E-02    0.00000E+00   -0.35543486E-02   -0.34982136E-02
    21.20        1.00    0.75758E-02    0.00000E+00   -0.35978355E-02   -0.34985502E-02
    21.20        1.00    0.76768E-02    0.00000E+00   -0.36413180E-02   -0.34988868E-02
    21.20        1.00    0.77778E-02    0.00000E+00   -0.36847962E-02   -0.34992233E-02
    21.20        1.00    0.78788E-02    0.00000E+00   -0.37282701E-02   -0.34995598E-02
    21.20        1.00    0.79798E-02    0.00000E+00   -0.37717395E-02   -0.34998963E-02
    21.20        1.00    0.80808E-02    0.00000E+00   -0.38152046E-02   -0.35002328E-02
    21.20        1.00    0.81818E-02    0.00000E+00   -0.38586653E-02   -0.35005693E-02
    21.20        1.00    0.82828E-02    0.00000E+00   -0.39021216E-02   -0.35009057E-02
    21.20        1.00    0.83838E-02    0.00000E+00   -0.39455736E-02   -0.35012422E-02
    21.20        1.00    0.84848E-02    0.00000E+00   -0.39890212E-02   -0.35015786E-02
    21.20        1.00    0.85859E-02    0.00000E+00   -0.40324645E-02   -0.35019150E-02
    21.20        1.00    0.86869E-02    0.00000E+00   -0.40759033E-02   -0.35022514E-02
    21.20        1.00    0.87879E-02    0.00000E+00   -0.41193378E-02   -0.35025877E-02
    21.20        1.00    0.88889E-02    0.00000E+00   -0.41627680E-02   -0.35029240E-02
    21.20        1.00    0.89899E-02    0.00000E+00   -0.42061938E-02   -0.35032604E-02
    21.20        1.00    0.90909E-02    0.00000E+00   -0.42496152E-02   -0.35035967E-02
    21.20        1.00    0.91919E-02    0.00000E+00   -0.42930323E-02   -0.35039329E-02
    21.20        1.00    0.92929E-02    0.00000E+00   -0.43364450E-02   -0.35042692E-02
    21.20        1.00    0.93939E-02    0.00000E+00   -0.43798533E-02   -0.35046054E-02
    21.20        1.00    0.94949E-02    0.00000E+00   -0.44232573E-02   -0.35049416E-02
    21.20        1.00    0.95960E-02    0.00000E+00   -0.44666569E-02   -0.35052778E-02
    21.20        1.00    0.96970E-02    0.00000E+00   -0.45100521E-02   -0.35056140E-02
    21.20        1.00    0.97980E-02    0.00000E+00   -0.45534430E-02   -0.35059502E-02
    21.20        1.00    0.98990E-02    0.00000E+00   -0.45968296E-02   -0.35062863E-02
    21.20        1.00    0.10000E-01    0.00000E+00   -0.46402118E-02   -0.35066224E-02
    31.30        1.00    0.00000E+00    0.00000E+00   -0.18429018E-03   -0.23952685E-02
    31.30        1.00    0.10101E-03    0.00000E+00   -0.22808405E-03   -0.23955032E-02
    31.30        1.00    0.20202E-03    0.00000E+00   -0.27187350E-03   -0.23957380E-02
    31.30        1.00    0.30303E-03    0.00000E+00   -0.31565853E-03   -0.23959727E-02
    31.30        1.00    0.40404E-03    0.00000E+00   -0.35943914E-03   -0.23962074E-02
    31.30        1.00    0.50505E-03    0.00000E+00   -0.40321533E-03   -0.23964421E-02
    31.30        1.00    0.60606E-03    0.00000E+00   -0.44698710E-03   -0.23966768E-02
    31.30        1.00    0.70707E-03    0.00000E+00   -0.49075446E-03   -0.23969115E-02
    31.30        1.00    0.80808E-03    0.00000E+00   -0.53451740E-03   -0.23971461E-02
    31.30        1.00    0.90909E-03    0.00000E+00   -0.57827592E-03   -0.23973808E-02
    31.30        1.00    0.10101E-02    0.00000E+00   -0.62203003E-03   -0.23976154E-02
